ID,Date,Venue,R,Combination,Odds
20260328_平和島_10,2026-03-28,平和島,10,6-2-1,1855.0
20260328_平和島_10,2026-03-28,平和島,10,1-3-4,5.8
20260328_平和島_10,2026-03-28,平和島,10,2-3-4,606.3
20260328_平和島_10,2026-03-28,平和島,10,3-2-4,328.8
20260328_平和島_10,2026-03-28,平和島,10,4-2-3,521.7
20260328_平和島_10,2026-03-28,平和島,10,5-2-3,1028.0
20260328_平和島_10,2026-03-28,平和島,10,6-2-3,3014.0
20260328_平和島_10,2026-03-28,平和島,10,1-3-5,10.6
20260328_平和島_10,2026-03-28,平和島,10,2-3-5,786.4
20260328_平和島_10,2026-03-28,平和島,10,3-2-5,366.6
20260328_平和島_10,2026-03-28,平和島,10,4-2-5,707.0
20260328_平和島_10,2026-03-28,平和島,10,5-2-4,1107.0
20260328_平和島_10,2026-03-28,平和島,10,6-2-4,2747.0
20260328_平和島_10,2026-03-28,平和島,10,1-3-6,16.1
20260328_平和島_10,2026-03-28,平和島,10,2-3-6,1148.0
20260328_平和島_10,2026-03-28,平和島,10,3-2-6,596.3
20260328_平和島_10,2026-03-28,平和島,10,4-2-6,620.1
20260328_平和島_10,2026-03-28,平和島,10,5-2-6,769.7
20260328_平和島_10,2026-03-28,平和島,10,6-2-5,2261.0
20260328_平和島_10,2026-03-28,平和島,10,1-4-2,18.2
20260328_平和島_10,2026-03-28,平和島,10,2-4-1,446.6
20260328_平和島_10,2026-03-28,平和島,10,3-4-1,48.8
20260328_平和島_10,2026-03-28,平和島,10,4-3-1,100.4
20260328_平和島_10,2026-03-28,平和島,10,5-3-1,183.6
20260328_平和島_10,2026-03-28,平和島,10,6-3-1,745.9
20260328_平和島_10,2026-03-28,平和島,10,1-4-3,8.6
20260328_平和島_10,2026-03-28,平和島,10,2-4-3,616.6
20260328_平和島_10,2026-03-28,平和島,10,3-4-2,204.2
20260328_平和島_10,2026-03-28,平和島,10,4-3-2,380.1
20260328_平和島_10,2026-03-28,平和島,10,5-3-2,591.4
20260328_平和島_10,2026-03-28,平和島,10,6-3-2,2856.0
20260328_平和島_10,2026-03-28,平和島,10,1-4-5,21.8
20260328_平和島_10,2026-03-28,平和島,10,2-4-5,1048.0
20260328_平和島_10,2026-03-28,平和島,10,3-4-5,106.5
20260328_平和島_10,2026-03-28,平和島,10,4-3-5,208.9
20260328_平和島_10,2026-03-28,平和島,10,5-3-4,359.3
20260328_平和島_10,2026-03-28,平和島,10,6-3-4,927.6
20260328_平和島_10,2026-03-28,平和島,10,1-4-6,24.9
20260328_平和島_10,2026-03-28,平和島,10,2-4-6,1148.0
20260328_平和島_10,2026-03-28,平和島,10,3-4-6,144.5
20260328_平和島_10,2026-03-28,平和島,10,4-3-6,255.6
20260328_平和島_10,2026-03-28,平和島,10,5-3-6,322.5
20260328_平和島_10,2026-03-28,平和島,10,6-3-5,1348.0
20260328_平和島_10,2026-03-28,平和島,10,1-5-2,69.1
20260328_平和島_10,2026-03-28,平和島,10,2-5-1,1113.0
20260328_平和島_10,2026-03-28,平和島,10,3-5-1,97.1
20260328_平和島_10,2026-03-28,平和島,10,4-5-1,212.6
20260328_平和島_10,2026-03-28,平和島,10,5-4-1,380.8
20260328_平和島_10,2026-03-28,平和島,10,6-4-1,1019.0
20260328_平和島_10,2026-03-28,平和島,10,1-5-3,28.3
20260328_平和島_10,2026-03-28,平和島,10,2-5-3,1142.0
20260328_平和島_10,2026-03-28,平和島,10,3-5-2,347.3
20260328_平和島_10,2026-03-28,平和島,10,4-5-2,613.1
20260328_平和島_10,2026-03-28,平和島,10,5-4-2,1000.0
20260328_平和島_10,2026-03-28,平和島,10,6-4-2,2679.0
20260328_平和島_10,2026-03-28,平和島,10,1-5-4,48.0
20260328_平和島_10,2026-03-28,平和島,10,2-5-4,1299.0
20260328_平和島_10,2026-03-28,平和島,10,3-5-4,148.7
20260328_平和島_10,2026-03-28,平和島,10,4-5-3,286.3
20260328_平和島_10,2026-03-28,平和島,10,5-4-3,562.3
20260328_平和島_10,2026-03-28,平和島,10,6-4-3,1315.0
20260328_平和島_10,2026-03-28,平和島,10,1-5-6,60.2
20260328_平和島_10,2026-03-28,平和島,10,2-5-6,2128.0
20260328_平和島_10,2026-03-28,平和島,10,3-5-6,205.9
20260328_平和島_10,2026-03-28,平和島,10,4-5-6,356.4
20260328_平和島_10,2026-03-28,平和島,10,5-4-6,560.8
20260328_平和島_10,2026-03-28,平和島,10,6-4-5,1904.0
20260328_平和島_10,2026-03-28,平和島,10,1-6-2,118.4
20260328_平和島_10,2026-03-28,平和島,10,2-6-1,1284.0
20260328_平和島_10,2026-03-28,平和島,10,3-6-1,223.3
20260328_平和島_10,2026-03-28,平和島,10,4-6-1,251.5
20260328_平和島_10,2026-03-28,平和島,10,5-6-1,293.7
20260328_平和島_10,2026-03-28,平和島,10,6-5-1,904.4
20260328_平和島_10,2026-03-28,平和島,10,1-6-3,67.6
20260328_平和島_10,2026-03-28,平和島,10,2-6-3,2359.0
20260328_平和島_10,2026-03-28,平和島,10,3-6-2,714.0
20260328_平和島_10,2026-03-28,平和島,10,4-6-2,893.2
20260328_平和島_10,2026-03-28,平和島,10,5-6-2,625.5
20260328_平和島_10,2026-03-28,平和島,10,6-5-2,2067.0
20260328_平和島_10,2026-03-28,平和島,10,1-6-4,77.7
20260328_平和島_10,2026-03-28,平和島,10,2-6-4,2170.0
20260328_平和島_10,2026-03-28,平和島,10,3-6-4,312.7
20260328_平和島_10,2026-03-28,平和島,10,4-6-3,430.6
20260328_平和島_10,2026-03-28,平和島,10,5-6-3,395.3
20260328_平和島_10,2026-03-28,平和島,10,6-5-3,1173.0
20260328_平和島_10,2026-03-28,平和島,10,1-6-5,124.6
20260328_平和島_10,2026-03-28,平和島,10,2-6-5,2615.0
20260328_平和島_10,2026-03-28,平和島,10,3-6-5,348.4
20260328_平和島_10,2026-03-28,平和島,10,4-6-5,574.2
20260328_平和島_10,2026-03-28,平和島,10,5-6-4,565.2
20260328_平和島_10,2026-03-28,平和島,10,6-5-4,1656.0
20260328_平和島_11,2026-03-28,平和島,11,1-2-3,15.8
20260328_平和島_11,2026-03-28,平和島,11,2-1-3,78.1
20260328_平和島_11,2026-03-28,平和島,11,3-1-2,247.2
20260328_平和島_11,2026-03-28,平和島,11,4-1-2,21.1
20260328_平和島_11,2026-03-28,平和島,11,5-1-2,442.6
20260328_平和島_11,2026-03-28,平和島,11,6-1-2,448.5
20260328_平和島_11,2026-03-28,平和島,11,1-2-4,5.4
20260328_平和島_11,2026-03-28,平和島,11,2-1-4,29.6
20260328_平和島_11,2026-03-28,平和島,11,3-1-4,233.6
20260328_平和島_11,2026-03-28,平和島,11,4-1-3,67.1
20260328_平和島_11,2026-03-28,平和島,11,5-1-3,655.9
20260328_平和島_11,2026-03-28,平和島,11,6-1-3,988.0
20260328_平和島_11,2026-03-28,平和島,11,1-2-5,41.4
20260328_平和島_11,2026-03-28,平和島,11,2-1-5,134.7
20260328_平和島_11,2026-03-28,平和島,11,3-1-5,518.0
20260328_平和島_11,2026-03-28,平和島,11,4-1-5,37.9
20260328_平和島_11,2026-03-28,平和島,11,5-1-4,268.5
20260328_平和島_11,2026-03-28,平和島,11,6-1-4,295.2
20260328_平和島_11,2026-03-28,平和島,11,1-2-6,22.8
20260328_平和島_11,2026-03-28,平和島,11,2-1-6,98.0
20260328_平和島_11,2026-03-28,平和島,11,3-1-6,632.8
20260328_平和島_11,2026-03-28,平和島,11,4-1-6,28.4
20260328_平和島_11,2026-03-28,平和島,11,5-1-6,396.2
20260328_平和島_11,2026-03-28,平和島,11,6-1-5,883.6
20260328_平和島_11,2026-03-28,平和島,11,1-3-2,29.8
20260328_平和島_11,2026-03-28,平和島,11,2-3-1,194.1
20260328_平和島_11,2026-03-28,平和島,11,3-2-1,366.4
20260328_平和島_11,2026-03-28,平和島,11,4-2-1,44.9
20260328_平和島_11,2026-03-28,平和島,11,5-2-1,821.6
20260328_平和島_11,2026-03-28,平和島,11,6-2-1,765.2
20260328_平和島_11,2026-03-28,平和島,11,1-3-4,26.0
20260328_平和島_11,2026-03-28,平和島,11,2-3-4,230.6
20260328_平和島_11,2026-03-28,平和島,11,3-2-4,421.9
20260328_平和島_11,2026-03-28,平和島,11,4-2-3,177.3
20260328_平和島_11,2026-03-28,平和島,11,5-2-3,959.6
20260328_平和島_11,2026-03-28,平和島,11,6-2-3,1637.0
20260328_平和島_11,2026-03-28,平和島,11,1-3-5,76.0
20260328_平和島_11,2026-03-28,平和島,11,2-3-5,425.7
20260328_平和島_11,2026-03-28,平和島,11,3-2-5,688.6
20260328_平和島_11,2026-03-28,平和島,11,4-2-5,134.4
20260328_平和島_11,2026-03-28,平和島,11,5-2-4,827.4
20260328_平和島_11,2026-03-28,平和島,11,6-2-4,799.1
20260328_平和島_11,2026-03-28,平和島,11,1-3-6,74.1
20260328_平和島_11,2026-03-28,平和島,11,2-3-6,545.8
20260328_平和島_11,2026-03-28,平和島,11,3-2-6,791.0
20260328_平和島_11,2026-03-28,平和島,11,4-2-6,82.1
20260328_平和島_11,2026-03-28,平和島,11,5-2-6,1031.0
20260328_平和島_11,2026-03-28,平和島,11,6-2-5,2389.0
20260328_平和島_11,2026-03-28,平和島,11,1-4-2,6.1
20260328_平和島_11,2026-03-28,平和島,11,2-4-1,58.7
20260328_平和島_11,2026-03-28,平和島,11,3-4-1,324.3
20260328_平和島_11,2026-03-28,平和島,11,4-3-1,215.2
20260328_平和島_11,2026-03-28,平和島,11,5-3-1,1109.0
20260328_平和島_11,2026-03-28,平和島,11,6-3-1,2036.0
20260328_平和島_11,2026-03-28,平和島,11,1-4-3,16.2
20260328_平和島_11,2026-03-28,平和島,11,2-4-3,166.0
20260328_平和島_11,2026-03-28,平和島,11,3-4-2,422.6
20260328_平和島_11,2026-03-28,平和島,11,4-3-2,330.2
20260328_平和島_11,2026-03-28,平和島,11,5-3-2,1131.0
20260328_平和島_11,2026-03-28,平和島,11,6-3-2,2251.0
20260328_平和島_11,2026-03-28,平和島,11,1-4-5,20.7
20260328_平和島_11,2026-03-28,平和島,11,2-4-5,199.4
20260328_平和島_11,2026-03-28,平和島,11,3-4-5,827.4
20260328_平和島_11,2026-03-28,平和島,11,4-3-5,470.1
20260328_平和島_11,2026-03-28,平和島,11,5-3-4,1520.0
20260328_平和島_11,2026-03-28,平和島,11,6-3-4,1967.0
20260328_平和島_11,2026-03-28,平和島,11,1-4-6,13.3
20260328_平和島_11,2026-03-28,平和島,11,2-4-6,168.8
20260328_平和島_11,2026-03-28,平和島,11,3-4-6,705.2
20260328_平和島_11,2026-03-28,平和島,11,4-3-6,428.8
20260328_平和島_11,2026-03-28,平和島,11,5-3-6,1520.0
20260328_平和島_11,2026-03-28,平和島,11,6-3-5,3041.0
20260328_平和島_11,2026-03-28,平和島,11,1-5-2,93.1
20260328_平和島_11,2026-03-28,平和島,11,2-5-1,535.8
20260328_平和島_11,2026-03-28,平和島,11,3-5-1,880.2
20260328_平和島_11,2026-03-28,平和島,11,4-5-1,61.8
20260328_平和島_11,2026-03-28,平和島,11,5-4-1,249.1
20260328_平和島_11,2026-03-28,平和島,11,6-4-1,381.3
20260328_平和島_11,2026-03-28,平和島,11,1-5-3,126.9
20260328_平和島_11,2026-03-28,平和島,11,2-5-3,836.2
20260328_平和島_11,2026-03-28,平和島,11,3-5-2,1009.0
20260328_平和島_11,2026-03-28,平和島,11,4-5-2,103.2
20260328_平和島_11,2026-03-28,平和島,11,5-4-2,378.2
20260328_平和島_11,2026-03-28,平和島,11,6-4-2,581.0
20260328_平和島_11,2026-03-28,平和島,11,1-5-4,66.5
20260328_平和島_11,2026-03-28,平和島,11,2-5-4,650.4
20260328_平和島_11,2026-03-28,平和島,11,3-5-4,1232.0
20260328_平和島_11,2026-03-28,平和島,11,4-5-3,217.2
20260328_平和島_11,2026-03-28,平和島,11,5-4-3,709.5
20260328_平和島_11,2026-03-28,平和島,11,6-4-3,1279.0
20260328_平和島_11,2026-03-28,平和島,11,1-5-6,125.9
20260328_平和島_11,2026-03-28,平和島,11,2-5-6,918.2
20260328_平和島_11,2026-03-28,平和島,11,3-5-6,1540.0
20260328_平和島_11,2026-03-28,平和島,11,4-5-6,74.4
20260328_平和島_11,2026-03-28,平和島,11,5-4-6,312.6
20260328_平和島_11,2026-03-28,平和島,11,6-4-5,718.2
20260328_平和島_11,2026-03-28,平和島,11,1-6-2,68.6
20260328_平和島_11,2026-03-28,平和島,11,2-6-1,411.5
20260328_平和島_11,2026-03-28,平和島,11,3-6-1,1252.0
20260328_平和島_11,2026-03-28,平和島,11,4-6-1,58.5
20260328_平和島_11,2026-03-28,平和島,11,5-6-1,755.3
20260328_平和島_11,2026-03-28,平和島,11,6-5-1,1626.0
20260328_平和島_11,2026-03-28,平和島,11,1-6-3,142.6
20260328_平和島_11,2026-03-28,平和島,11,2-6-3,944.1
20260328_平和島_11,2026-03-28,平和島,11,3-6-2,1345.0
20260328_平和島_11,2026-03-28,平和島,11,4-6-2,87.1
20260328_平和島_11,2026-03-28,平和島,11,5-6-2,936.6
20260328_平和島_11,2026-03-28,平和島,11,6-5-2,2389.0
20260328_平和島_11,2026-03-28,平和島,11,1-6-4,51.2
20260328_平和島_11,2026-03-28,平和島,11,2-6-4,441.8
20260328_平和島_11,2026-03-28,平和島,11,3-6-4,1200.0
20260328_平和島_11,2026-03-28,平和島,11,4-6-3,302.5
20260328_平和島_11,2026-03-28,平和島,11,5-6-3,1463.0
20260328_平和島_11,2026-03-28,平和島,11,6-5-3,2660.0
20260328_平和島_11,2026-03-28,平和島,11,1-6-5,147.7
20260328_平和島_11,2026-03-28,平和島,11,2-6-5,1147.0
20260328_平和島_11,2026-03-28,平和島,11,3-6-5,1967.0
20260328_平和島_11,2026-03-28,平和島,11,4-6-5,110.8
20260328_平和島_11,2026-03-28,平和島,11,5-6-4,645.0
20260328_平和島_11,2026-03-28,平和島,11,6-5-4,1000.0
20260328_平和島_12,2026-03-28,平和島,12,1-2-3,8.4
20260328_平和島_12,2026-03-28,平和島,12,2-1-3,30.9
20260328_平和島_12,2026-03-28,平和島,12,3-1-2,54.2
20260328_平和島_12,2026-03-28,平和島,12,4-1-2,393.0
20260328_平和島_12,2026-03-28,平和島,12,5-1-2,98.3
20260328_平和島_12,2026-03-28,平和島,12,6-1-2,805.2
20260328_平和島_12,2026-03-28,平和島,12,1-2-4,34.9
20260328_平和島_12,2026-03-28,平和島,12,2-1-4,116.3
20260328_平和島_12,2026-03-28,平和島,12,3-1-4,39.6
20260328_平和島_12,2026-03-28,平和島,12,4-1-3,253.9
20260328_平和島_12,2026-03-28,平和島,12,5-1-3,60.5
20260328_平和島_12,2026-03-28,平和島,12,6-1-3,680.9
20260328_平和島_12,2026-03-28,平和島,12,1-2-5,17.2
20260328_平和島_12,2026-03-28,平和島,12,2-1-5,56.5
20260328_平和島_12,2026-03-28,平和島,12,3-1-5,22.3
20260328_平和島_12,2026-03-28,平和島,12,4-1-5,225.8
20260328_平和島_12,2026-03-28,平和島,12,5-1-4,161.5
20260328_平和島_12,2026-03-28,平和島,12,6-1-4,1244.0
20260328_平和島_12,2026-03-28,平和島,12,1-2-6,35.9
20260328_平和島_12,2026-03-28,平和島,12,2-1-6,103.6
20260328_平和島_12,2026-03-28,平和島,12,3-1-6,53.6
20260328_平和島_12,2026-03-28,平和島,12,4-1-6,397.7
20260328_平和島_12,2026-03-28,平和島,12,5-1-6,104.8
20260328_平和島_12,2026-03-28,平和島,12,6-1-5,628.1
20260328_平和島_12,2026-03-28,平和島,12,1-3-2,9.4
20260328_平和島_12,2026-03-28,平和島,12,2-3-1,78.4
20260328_平和島_12,2026-03-28,平和島,12,3-2-1,112.8
20260328_平和島_12,2026-03-28,平和島,12,4-2-1,723.0
20260328_平和島_12,2026-03-28,平和島,12,5-2-1,172.2
20260328_平和島_12,2026-03-28,平和島,12,6-2-1,1067.0
20260328_平和島_12,2026-03-28,平和島,12,1-3-4,14.4
20260328_平和島_12,2026-03-28,平和島,12,2-3-4,458.4
20260328_平和島_12,2026-03-28,平和島,12,3-2-4,355.0
20260328_平和島_12,2026-03-28,平和島,12,4-2-3,1025.0
20260328_平和島_12,2026-03-28,平和島,12,5-2-3,258.2
20260328_平和島_12,2026-03-28,平和島,12,6-2-3,1837.0
20260328_平和島_12,2026-03-28,平和島,12,1-3-5,7.2
20260328_平和島_12,2026-03-28,平和島,12,2-3-5,165.0
20260328_平和島_12,2026-03-28,平和島,12,3-2-5,177.3
20260328_平和島_12,2026-03-28,平和島,12,4-2-5,850.0
20260328_平和島_12,2026-03-28,平和島,12,5-2-4,782.9
20260328_平和島_12,2026-03-28,平和島,12,6-2-4,2628.0
20260328_平和島_12,2026-03-28,平和島,12,1-3-6,22.2
20260328_平和島_12,2026-03-28,平和島,12,2-3-6,319.6
20260328_平和島_12,2026-03-28,平和島,12,3-2-6,318.6
20260328_平和島_12,2026-03-28,平和島,12,4-2-6,1017.0
20260328_平和島_12,2026-03-28,平和島,12,5-2-6,375.5
20260328_平和島_12,2026-03-28,平和島,12,6-2-5,1217.0
20260328_平和島_12,2026-03-28,平和島,12,1-4-2,68.9
20260328_平和島_12,2026-03-28,平和島,12,2-4-1,458.4
20260328_平和島_12,2026-03-28,平和島,12,3-4-1,122.6
20260328_平和島_12,2026-03-28,平和島,12,4-3-1,318.6
20260328_平和島_12,2026-03-28,平和島,12,5-3-1,78.0
20260328_平和島_12,2026-03-28,平和島,12,6-3-1,949.7
20260328_平和島_12,2026-03-28,平和島,12,1-4-3,41.4
20260328_平和島_12,2026-03-28,平和島,12,2-4-3,691.5
20260328_平和島_12,2026-03-28,平和島,12,3-4-2,373.0
20260328_平和島_12,2026-03-28,平和島,12,4-3-2,830.4
20260328_平和島_12,2026-03-28,平和島,12,5-3-2,236.8
20260328_平和島_12,2026-03-28,平和島,12,6-3-2,2281.0
20260328_平和島_12,2026-03-28,平和島,12,1-4-5,47.0
20260328_平和島_12,2026-03-28,平和島,12,2-4-5,789.2
20260328_平和島_12,2026-03-28,平和島,12,3-4-5,136.7
20260328_平和島_12,2026-03-28,平和島,12,4-3-5,385.7
20260328_平和島_12,2026-03-28,平和島,12,5-3-4,300.9
20260328_平和島_12,2026-03-28,平和島,12,6-3-4,1927.0
20260328_平和島_12,2026-03-28,平和島,12,1-4-6,72.5
20260328_平和島_12,2026-03-28,平和島,12,2-4-6,1017.0
20260328_平和島_12,2026-03-28,平和島,12,3-4-6,241.4
20260328_平和島_12,2026-03-28,平和島,12,4-3-6,599.6
20260328_平和島_12,2026-03-28,平和島,12,5-3-6,199.9
20260328_平和島_12,2026-03-28,平和島,12,6-3-5,1081.0
20260328_平和島_12,2026-03-28,平和島,12,1-5-2,28.2
20260328_平和島_12,2026-03-28,平和島,12,2-5-1,195.0
20260328_平和島_12,2026-03-28,平和島,12,3-5-1,49.0
20260328_平和島_12,2026-03-28,平和島,12,4-5-1,253.3
20260328_平和島_12,2026-03-28,平和島,12,5-4-1,255.1
20260328_平和島_12,2026-03-28,平和島,12,6-4-1,1503.0
20260328_平和島_12,2026-03-28,平和島,12,1-5-3,15.3
20260328_平和島_12,2026-03-28,平和島,12,2-5-3,302.1
20260328_平和島_12,2026-03-28,平和島,12,3-5-2,164.6
20260328_平和島_12,2026-03-28,平和島,12,4-5-2,453.1
20260328_平和島_12,2026-03-28,平和島,12,5-4-2,554.4
20260328_平和島_12,2026-03-28,平和島,12,6-4-2,2561.0
20260328_平和島_12,2026-03-28,平和島,12,1-5-4,42.4
20260328_平和島_12,2026-03-28,平和島,12,2-5-4,830.4
20260328_平和島_12,2026-03-28,平和島,12,3-5-4,122.8
20260328_平和島_12,2026-03-28,平和島,12,4-5-3,406.3
20260328_平和島_12,2026-03-28,平和島,12,5-4-3,436.7
20260328_平和島_12,2026-03-28,平和島,12,6-4-3,1780.0
20260328_平和島_12,2026-03-28,平和島,12,1-5-6,35.4
20260328_平和島_12,2026-03-28,平和島,12,2-5-6,635.1
20260328_平和島_12,2026-03-28,平和島,12,3-5-6,112.8
20260328_平和島_12,2026-03-28,平和島,12,4-5-6,356.9
20260328_平和島_12,2026-03-28,平和島,12,5-4-6,406.7
20260328_平和島_12,2026-03-28,平和島,12,6-4-5,1703.0
20260328_平和島_12,2026-03-28,平和島,12,1-6-2,130.2
20260328_平和島_12,2026-03-28,平和島,12,2-6-1,587.2
20260328_平和島_12,2026-03-28,平和島,12,3-6-1,223.2
20260328_平和島_12,2026-03-28,平和島,12,4-6-1,789.2
20260328_平和島_12,2026-03-28,平和島,12,5-6-1,211.4
20260328_平和島_12,2026-03-28,平和島,12,6-5-1,669.4
20260328_平和島_12,2026-03-28,平和島,12,1-6-3,80.9
20260328_平和島_12,2026-03-28,平和島,12,2-6-3,1181.0
20260328_平和島_12,2026-03-28,平和島,12,3-6-2,572.0
20260328_平和島_12,2026-03-28,平和島,12,4-6-2,1102.0
20260328_平和島_12,2026-03-28,平和島,12,5-6-2,452.1
20260328_平和島_12,2026-03-28,平和島,12,6-5-2,1192.0
20260328_平和島_12,2026-03-28,平和島,12,1-6-4,156.7
20260328_平和島_12,2026-03-28,平和島,12,2-6-4,1626.0
20260328_平和島_12,2026-03-28,平和島,12,3-6-4,424.5
20260328_平和島_12,2026-03-28,平和島,12,4-6-3,1093.0
20260328_平和島_12,2026-03-28,平和島,12,5-6-3,341.3
20260328_平和島_12,2026-03-28,平和島,12,6-5-3,1090.0
20260328_平和島_12,2026-03-28,平和島,12,1-6-5,104.6
20260328_平和島_12,2026-03-28,平和島,12,2-6-5,1188.0
20260328_平和島_12,2026-03-28,平和島,12,3-6-5,255.6
20260328_平和島_12,2026-03-28,平和島,12,4-6-5,808.5
20260328_平和島_12,2026-03-28,平和島,12,5-6-4,626.1
20260328_平和島_12,2026-03-28,平和島,12,6-5-4,1796.0
20260328_多摩川_1,2026-03-28,多摩川,1,1-2-3,47.6
20260328_多摩川_1,2026-03-28,多摩川,1,2-1-3,115.6
20260328_多摩川_1,2026-03-28,多摩川,1,3-1-2,49.1
20260328_多摩川_1,2026-03-28,多摩川,1,4-1-2,183.6
20260328_多摩川_1,2026-03-28,多摩川,1,5-1-2,286.8
20260328_多摩川_1,2026-03-28,多摩川,1,6-1-2,620.6
20260328_多摩川_1,2026-03-28,多摩川,1,1-2-4,76.1
20260328_多摩川_1,2026-03-28,多摩川,1,2-1-4,174.2
20260328_多摩川_1,2026-03-28,多摩川,1,3-1-4,20.0
20260328_多摩川_1,2026-03-28,多摩川,1,4-1-3,73.2
20260328_多摩川_1,2026-03-28,多摩川,1,5-1-3,106.7
20260328_多摩川_1,2026-03-28,多摩川,1,6-1-3,419.5
20260328_多摩川_1,2026-03-28,多摩川,1,1-2-5,95.1
20260328_多摩川_1,2026-03-28,多摩川,1,2-1-5,217.0
20260328_多摩川_1,2026-03-28,多摩川,1,3-1-5,23.1
20260328_多摩川_1,2026-03-28,多摩川,1,4-1-5,84.7
20260328_多摩川_1,2026-03-28,多摩川,1,5-1-4,152.2
20260328_多摩川_1,2026-03-28,多摩川,1,6-1-4,586.3
20260328_多摩川_1,2026-03-28,多摩川,1,1-2-6,190.5
20260328_多摩川_1,2026-03-28,多摩川,1,2-1-6,341.2
20260328_多摩川_1,2026-03-28,多摩川,1,3-1-6,48.1
20260328_多摩川_1,2026-03-28,多摩川,1,4-1-6,157.0
20260328_多摩川_1,2026-03-28,多摩川,1,5-1-6,198.0
20260328_多摩川_1,2026-03-28,多摩川,1,6-1-5,617.0
20260328_多摩川_1,2026-03-28,多摩川,1,1-3-2,33.4
20260328_多摩川_1,2026-03-28,多摩川,1,2-3-1,111.9
20260328_多摩川_1,2026-03-28,多摩川,1,3-2-1,93.5
20260328_多摩川_1,2026-03-28,多摩川,1,4-2-1,298.9
20260328_多摩川_1,2026-03-28,多摩川,1,5-2-1,457.4
20260328_多摩川_1,2026-03-28,多摩川,1,6-2-1,758.1
20260328_多摩川_1,2026-03-28,多摩川,1,1-3-4,16.8
20260328_多摩川_1,2026-03-28,多摩川,1,2-3-4,100.8
20260328_多摩川_1,2026-03-28,多摩川,1,3-2-4,63.3
20260328_多摩川_1,2026-03-28,多摩川,1,4-2-3,196.9
20260328_多摩川_1,2026-03-28,多摩川,1,5-2-3,241.7
20260328_多摩川_1,2026-03-28,多摩川,1,6-2-3,555.6
20260328_多摩川_1,2026-03-28,多摩川,1,1-3-5,19.8
20260328_多摩川_1,2026-03-28,多摩川,1,2-3-5,83.7
20260328_多摩川_1,2026-03-28,多摩川,1,3-2-5,51.4
20260328_多摩川_1,2026-03-28,多摩川,1,4-2-5,231.2
20260328_多摩川_1,2026-03-28,多摩川,1,5-2-4,345.7
20260328_多摩川_1,2026-03-28,多摩川,1,6-2-4,763.5
20260328_多摩川_1,2026-03-28,多摩川,1,1-3-6,67.1
20260328_多摩川_1,2026-03-28,多摩川,1,2-3-6,127.2
20260328_多摩川_1,2026-03-28,多摩川,1,3-2-6,86.4
20260328_多摩川_1,2026-03-28,多摩川,1,4-2-6,315.8
20260328_多摩川_1,2026-03-28,多摩川,1,5-2-6,400.5
20260328_多摩川_1,2026-03-28,多摩川,1,6-2-5,742.1
20260328_多摩川_1,2026-03-28,多摩川,1,1-4-2,78.7
20260328_多摩川_1,2026-03-28,多摩川,1,2-4-1,267.3
20260328_多摩川_1,2026-03-28,多摩川,1,3-4-1,22.5
20260328_多摩川_1,2026-03-28,多摩川,1,4-3-1,55.8
20260328_多摩川_1,2026-03-28,多摩川,1,5-3-1,93.8
20260328_多摩川_1,2026-03-28,多摩川,1,6-3-1,596.2
20260328_多摩川_1,2026-03-28,多摩川,1,1-4-3,30.9
20260328_多摩川_1,2026-03-28,多摩川,1,2-4-3,171.4
20260328_多摩川_1,2026-03-28,多摩川,1,3-4-2,49.5
20260328_多摩川_1,2026-03-28,多摩川,1,4-3-2,116.8
20260328_多摩川_1,2026-03-28,多摩川,1,5-3-2,170.3
20260328_多摩川_1,2026-03-28,多摩川,1,6-3-2,583.1
20260328_多摩川_1,2026-03-28,多摩川,1,1-4-5,48.0
20260328_多摩川_1,2026-03-28,多摩川,1,2-4-5,226.7
20260328_多摩川_1,2026-03-28,多摩川,1,3-4-5,11.6
20260328_多摩川_1,2026-03-28,多摩川,1,4-3-5,30.4
20260328_多摩川_1,2026-03-28,多摩川,1,5-3-4,57.4
20260328_多摩川_1,2026-03-28,多摩川,1,6-3-4,397.5
20260328_多摩川_1,2026-03-28,多摩川,1,1-4-6,144.4
20260328_多摩川_1,2026-03-28,多摩川,1,2-4-6,381.7
20260328_多摩川_1,2026-03-28,多摩川,1,3-4-6,36.2
20260328_多摩川_1,2026-03-28,多摩川,1,4-3-6,69.6
20260328_多摩川_1,2026-03-28,多摩川,1,5-3-6,103.0
20260328_多摩川_1,2026-03-28,多摩川,1,6-3-5,417.8
20260328_多摩川_1,2026-03-28,多摩川,1,1-5-2,135.3
20260328_多摩川_1,2026-03-28,多摩川,1,2-5-1,399.0
20260328_多摩川_1,2026-03-28,多摩川,1,3-5-1,31.2
20260328_多摩川_1,2026-03-28,多摩川,1,4-5-1,78.7
20260328_多摩川_1,2026-03-28,多摩川,1,5-4-1,165.3
20260328_多摩川_1,2026-03-28,多摩川,1,6-4-1,964.8
20260328_多摩川_1,2026-03-28,多摩川,1,1-5-3,55.8
20260328_多摩川_1,2026-03-28,多摩川,1,2-5-3,187.8
20260328_多摩川_1,2026-03-28,多摩川,1,3-5-2,56.4
20260328_多摩川_1,2026-03-28,多摩川,1,4-5-2,129.1
20260328_多摩川_1,2026-03-28,多摩川,1,5-4-2,254.5
20260328_多摩川_1,2026-03-28,多摩川,1,6-4-2,1010.0
20260328_多摩川_1,2026-03-28,多摩川,1,1-5-4,85.1
