Date,Venue,R,ID,Result,Payout
2026-07-27,桐生,12,20260727_桐生_12,1-4-2,1080
2026-07-27,戸田,1,20260727_戸田_1,4-1-3,24620
2026-07-27,戸田,2,20260727_戸田_2,1-6-4,8880
2026-07-27,戸田,3,20260727_戸田_3,5-2-3,12180
2026-07-27,戸田,4,20260727_戸田_4,3-1-5,5430
2026-07-27,戸田,5,20260727_戸田_5,1-4-2,1650
2026-07-27,戸田,6,20260727_戸田_6,5-4-1,4280
2026-07-27,戸田,7,20260727_戸田_7,3-1-2,5570
2026-07-27,戸田,8,20260727_戸田_8,2-3-6,4040
2026-07-27,戸田,9,20260727_戸田_9,4-2-6,7150
2026-07-27,戸田,10,20260727_戸田_10,2-4-6,7520
2026-07-27,戸田,11,20260727_戸田_11,4-2-6,17160
2026-07-27,戸田,12,20260727_戸田_12,3-1-4,6800
2026-07-27,江戸川,1,20260727_江戸川_1,4-2-1,7070
2026-07-27,江戸川,2,20260727_江戸川_2,2-1-3,1690
2026-07-27,江戸川,3,20260727_江戸川_3,1-2-3,4600
2026-07-27,江戸川,4,20260727_江戸川_4,1-2-3,1090
2026-07-27,江戸川,5,20260727_江戸川_5,4-2-5,6570
2026-07-27,江戸川,6,20260727_江戸川_6,1-4-2,11210
2026-07-27,江戸川,7,20260727_江戸川_7,1-4-2,690
2026-07-27,江戸川,8,20260727_江戸川_8,1-3-5,3720
2026-07-27,江戸川,9,20260727_江戸川_9,1-5-3,3430
2026-07-27,江戸川,10,20260727_江戸川_10,3-1-5,13140
2026-07-27,江戸川,11,20260727_江戸川_11,2-1-6,7690
2026-07-27,江戸川,12,20260727_江戸川_12,1-3-2,1090
2026-07-27,平和島,1,20260727_平和島_1,3-2-5,3500
2026-07-27,平和島,2,20260727_平和島_2,1-5-6,710
2026-07-27,平和島,3,20260727_平和島_3,4-3-6,5880
2026-07-27,平和島,4,20260727_平和島_4,2-1-5,1570
2026-07-27,平和島,5,20260727_平和島_5,2-1-3,1140
2026-07-27,平和島,6,20260727_平和島_6,6-3-2,28520
2026-07-27,平和島,7,20260727_平和島_7,1-5-2,37540
2026-07-27,平和島,8,20260727_平和島_8,4-1-2,1640
2026-07-27,平和島,9,20260727_平和島_9,2-5-1,3930
2026-07-27,平和島,10,20260727_平和島_10,3-1-4,2080
2026-07-27,平和島,11,20260727_平和島_11,1-3-4,340
2026-07-27,平和島,12,20260727_平和島_12,1-3-2,1140
2026-07-27,浜名湖,1,20260727_浜名湖_1,2-4-3,4670
2026-07-27,浜名湖,2,20260727_浜名湖_2,5-1-2,3230
2026-07-27,浜名湖,3,20260727_浜名湖_3,4-3-2,15560
2026-07-27,浜名湖,4,20260727_浜名湖_4,1-3-5,2750
2026-07-27,浜名湖,5,20260727_浜名湖_5,1-3-2,730
2026-07-27,浜名湖,6,20260727_浜名湖_6,1-4-5,1520
2026-07-27,浜名湖,7,20260727_浜名湖_7,5-6-3,27130
2026-07-27,浜名湖,8,20260727_浜名湖_8,1-2-3,970
2026-07-27,浜名湖,9,20260727_浜名湖_9,1-6-4,4540
2026-07-27,浜名湖,10,20260727_浜名湖_10,1-2-3,710
2026-07-27,浜名湖,11,20260727_浜名湖_11,5-1-6,11860
2026-07-27,浜名湖,12,20260727_浜名湖_12,1-2-4,550
2026-07-27,津,1,20260727_津_1,4-1-5,4340
2026-07-27,津,2,20260727_津_2,1-4-6,5810
2026-07-27,津,3,20260727_津_3,1-3-6,4410
2026-07-27,津,4,20260727_津_4,1-5-4,6500
2026-07-27,津,5,20260727_津_5,1-6-3,7490
2026-07-27,津,6,20260727_津_6,4-3-5,16230
2026-07-27,津,7,20260727_津_7,1-2-3,490
2026-07-27,津,8,20260727_津_8,3-1-6,2140
2026-07-27,津,9,20260727_津_9,1-3-2,1110
2026-07-27,津,10,20260727_津_10,1-5-4,3950
2026-07-27,津,11,20260727_津_11,1-6-2,6450
2026-07-27,津,12,20260727_津_12,1-2-6,2600
2026-07-27,三国,1,20260727_三国_1,1-5-3,3420
2026-07-27,三国,2,20260727_三国_2,3-1-6,22510
2026-07-27,三国,3,20260727_三国_3,1-2-4,890
2026-07-27,三国,4,20260727_三国_4,4-1-3,10520
2026-07-27,三国,5,20260727_三国_5,1-6-2,7190
2026-07-27,三国,6,20260727_三国_6,2-3-1,6750
2026-07-27,三国,7,20260727_三国_7,3-1-6,2200
2026-07-27,三国,8,20260727_三国_8,4-3-5,19800
2026-07-27,三国,9,20260727_三国_9,2-5-3,28910
2026-07-27,三国,10,20260727_三国_10,3-6-2,12730
2026-07-27,三国,11,20260727_三国_11,2-5-1,15130
2026-07-27,三国,12,20260727_三国_12,1-2-4,1550
2026-07-27,住之江,1,20260727_住之江_1,1-3-4,1880
2026-07-27,住之江,2,20260727_住之江_2,2-1-5,1830
2026-07-27,住之江,3,20260727_住之江_3,1-3-6,8990
2026-07-27,住之江,4,20260727_住之江_4,1-5-2,2250
2026-07-27,住之江,5,20260727_住之江_5,1-2-6,680
2026-07-27,住之江,6,20260727_住之江_6,4-2-6,6400
2026-07-27,住之江,7,20260727_住之江_7,2-3-4,920
2026-07-27,住之江,8,20260727_住之江_8,5-4-2,10590
2026-07-27,住之江,9,20260727_住之江_9,2-4-3,1860
2026-07-27,住之江,10,20260727_住之江_10,2-3-1,7730
2026-07-27,住之江,11,20260727_住之江_11,1-2-3,850
2026-07-27,住之江,12,20260727_住之江_12,1-2-3,550
2026-07-27,鳴門,1,20260727_鳴門_1,5-1-2,10050
2026-07-27,鳴門,2,20260727_鳴門_2,6-2-5,6620
2026-07-27,鳴門,3,20260727_鳴門_3,1-5-3,870
2026-07-27,鳴門,4,20260727_鳴門_4,3-6-1,34260
2026-07-27,鳴門,5,20260727_鳴門_5,2-6-3,11710
2026-07-27,鳴門,6,20260727_鳴門_6,5-4-1,2610
2026-07-27,鳴門,7,20260727_鳴門_7,1-6-2,1690
2026-07-27,鳴門,8,20260727_鳴門_8,1-3-5,3480
2026-07-27,鳴門,9,20260727_鳴門_9,1-6-2,7960
2026-07-27,鳴門,10,20260727_鳴門_10,1-2-6,1280
2026-07-27,鳴門,11,20260727_鳴門_11,1-6-2,5350
2026-07-27,鳴門,12,20260727_鳴門_12,1-3-5,1290
2026-07-27,宮島,1,20260727_宮島_1,1-3-2,900
2026-07-27,宮島,2,20260727_宮島_2,1-3-2,2520
2026-07-27,宮島,3,20260727_宮島_3,4-5-3,12160
2026-07-27,宮島,4,20260727_宮島_4,5-2-1,6990
2026-07-27,宮島,5,20260727_宮島_5,4-2-3,5860
2026-07-27,宮島,6,20260727_宮島_6,1-3-2,2120
2026-07-27,宮島,7,20260727_宮島_7,1-5-3,1240
2026-07-27,宮島,8,20260727_宮島_8,1-3-4,310
2026-07-27,宮島,9,20260727_宮島_9,1-3-2,5050
2026-07-27,宮島,10,20260727_宮島_10,3-5-2,2720
2026-07-27,宮島,11,20260727_宮島_11,1-4-5,1230
2026-07-27,宮島,12,20260727_宮島_12,1-2-4,790
2026-07-27,下関,1,20260727_下関_1,1-5-4,10710
2026-07-27,下関,2,20260727_下関_2,1-2-3,3340
2026-07-27,下関,3,20260727_下関_3,4-3-1,18420
2026-07-27,下関,4,20260727_下関_4,5-1-2,2120
2026-07-27,下関,5,20260727_下関_5,1-4-3,4010
2026-07-27,下関,6,20260727_下関_6,5-2-4,6470
2026-07-27,下関,7,20260727_下関_7,1-5-4,12540
2026-07-27,下関,8,20260727_下関_8,4-2-1,12540
2026-07-27,下関,9,20260727_下関_9,1-2-6,1190
2026-07-27,下関,10,20260727_下関_10,1-2-5,1760
2026-07-27,下関,11,20260727_下関_11,1-6-3,5230
2026-07-27,下関,12,20260727_下関_12,1-5-4,1860
2026-07-27,若松,1,20260727_若松_1,1-2-4,1580
2026-07-27,若松,2,20260727_若松_2,3-6-2,12710
2026-07-27,若松,3,20260727_若松_3,1-5-2,1530
2026-07-27,若松,4,20260727_若松_4,1-4-3,1680
2026-07-27,若松,5,20260727_若松_5,1-5-4,4140
2026-07-27,若松,6,20260727_若松_6,1-3-5,450
2026-07-27,若松,7,20260727_若松_7,1-2-5,3600
2026-07-27,若松,8,20260727_若松_8,1-3-5,1480
2026-07-27,若松,9,20260727_若松_9,1-2-3,640
2026-07-27,若松,10,20260727_若松_10,1-2-5,3210
2026-07-27,若松,11,20260727_若松_11,5-1-3,30120
2026-07-27,若松,12,20260727_若松_12,1-4-3,1260
2026-07-27,芦屋,1,20260727_芦屋_1,5-1-4,42170
2026-07-27,芦屋,2,20260727_芦屋_2,1-4-3,600
2026-07-27,芦屋,3,20260727_芦屋_3,1-5-2,1000
2026-07-27,芦屋,4,20260727_芦屋_4,1-4-2,5610
2026-07-27,芦屋,5,20260727_芦屋_5,1-2-6,1010
2026-07-27,芦屋,6,20260727_芦屋_6,3-5-2,31590
2026-07-27,芦屋,7,20260727_芦屋_7,2-1-6,1100
2026-07-27,芦屋,8,20260727_芦屋_8,1-5-2,13710
2026-07-27,芦屋,9,20260727_芦屋_9,3-6-4,19630
2026-07-27,芦屋,10,20260727_芦屋_10,1-4-2,1600
2026-07-27,芦屋,11,20260727_芦屋_11,1-2-5,690
2026-07-27,芦屋,12,20260727_芦屋_12,1-3-4,1200
2026-07-28,江戸川,1,20260728_江戸川_1,3-4-1,7000
2026-07-28,江戸川,2,20260728_江戸川_2,1-6-2,1670
2026-07-28,江戸川,3,20260728_江戸川_3,4-3-2,2580
2026-07-28,江戸川,4,20260728_江戸川_4,5-4-6,12860
2026-07-28,江戸川,5,20260728_江戸川_5,5-2-4,19440
2026-07-28,江戸川,6,20260728_江戸川_6,1-2-5,810
2026-07-28,江戸川,7,20260728_江戸川_7,5-4-6,4140
2026-07-28,江戸川,8,20260728_江戸川_8,5-1-6,3380
2026-07-28,江戸川,9,20260728_江戸川_9,2-5-3,4770
2026-07-28,江戸川,10,20260728_江戸川_10,1-2-3,1120
2026-07-28,江戸川,11,20260728_江戸川_11,1-4-2,2620
2026-07-28,江戸川,12,20260728_江戸川_12,4-2-5,1810
2026-07-28,平和島,1,20260728_平和島_1,2-1-3,730
2026-07-28,平和島,2,20260728_平和島_2,1-4-2,1560
2026-07-28,平和島,3,20260728_平和島_3,4-6-5,16740
2026-07-28,平和島,4,20260728_平和島_4,4-3-5,20440
2026-07-28,平和島,5,20260728_平和島_5,1-3-2,1550
2026-07-28,平和島,6,20260728_平和島_6,1-2-5,970
2026-07-28,平和島,7,20260728_平和島_7,6-1-3,1980
2026-07-28,平和島,8,20260728_平和島_8,1-4-6,1200
2026-07-28,平和島,9,20260728_平和島_9,4-3-6,28630
2026-07-28,平和島,10,20260728_平和島_10,3-2-4,1700
2026-07-28,平和島,11,20260728_平和島_11,1-2-3,370
2026-07-28,平和島,12,20260728_平和島_12,1-3-2,4780
2026-07-28,津,1,20260728_津_1,1-2-4,550
2026-07-28,津,2,20260728_津_2,2-5-1,41920
2026-07-28,津,3,20260728_津_3,1-2-6,2280
2026-07-28,津,4,20260728_津_4,2-6-1,27450
2026-07-28,津,5,20260728_津_5,1-3-5,1640
2026-07-28,津,6,20260728_津_6,1-5-2,2560
2026-07-28,津,7,20260728_津_7,3-2-5,5670
2026-07-28,津,8,20260728_津_8,1-4-5,7420
2026-07-28,津,9,20260728_津_9,2-5-1,5120
2026-07-28,津,10,20260728_津_10,2-4-1,1340
2026-07-28,三国,1,20260728_三国_1,2-5-1,14720
2026-07-28,三国,2,20260728_三国_2,1-3-4,5420
2026-07-28,三国,3,20260728_三国_3,1-5-4,3310
2026-07-28,三国,4,20260728_三国_4,2-5-6,41800
2026-07-28,三国,5,20260728_三国_5,2-5-4,24950
2026-07-28,三国,6,20260728_三国_6,4-6-5,5640
2026-07-28,三国,7,20260728_三国_7,4-5-3,5860
2026-07-28,三国,8,20260728_三国_8,1-2-4,8090
2026-07-28,三国,9,20260728_三国_9,2-4-1,2700
2026-07-28,三国,10,20260728_三国_10,1-4-5,4880
2026-07-28,三国,11,20260728_三国_11,2-3-1,1260
2026-07-28,三国,12,20260728_三国_12,1-4-2,3250
2026-07-28,びわこ,1,20260728_びわこ_1,3-2-1,6110
2026-07-28,びわこ,2,20260728_びわこ_2,1-4-6,4000
2026-07-28,びわこ,3,20260728_びわこ_3,3-2-6,8030
2026-07-28,びわこ,4,20260728_びわこ_4,6-2-3,43450
2026-07-28,びわこ,5,20260728_びわこ_5,6-3-5,125780
2026-07-28,びわこ,6,20260728_びわこ_6,3-2-5,9420
2026-07-28,びわこ,7,20260728_びわこ_7,1-2-6,13350
2026-07-28,びわこ,8,20260728_びわこ_8,5-1-2,5150
2026-07-28,びわこ,9,20260728_びわこ_9,1-3-4,1570
2026-07-28,びわこ,10,20260728_びわこ_10,1-2-5,1250
2026-07-28,びわこ,11,20260728_びわこ_11,1-5-3,3160
2026-07-28,びわこ,12,20260728_びわこ_12,4-1-2,13370
2026-07-28,丸亀,1,20260728_丸亀_1,1-3-6,2220
2026-07-28,丸亀,2,20260728_丸亀_2,5-1-2,3690
2026-07-28,丸亀,3,20260728_丸亀_3,4-5-3,3050
2026-07-28,丸亀,4,20260728_丸亀_4,1-6-4,3060
2026-07-28,丸亀,5,20260728_丸亀_5,1-2-3,1780
2026-07-28,丸亀,6,20260728_丸亀_6,1-3-4,970
2026-07-28,丸亀,7,20260728_丸亀_7,6-2-3,19340
2026-07-28,丸亀,8,20260728_丸亀_8,2-4-1,1000
2026-07-28,丸亀,9,20260728_丸亀_9,1-5-3,2680
2026-07-28,丸亀,10,20260728_丸亀_10,1-2-3,540
2026-07-28,丸亀,11,20260728_丸亀_11,1-2-3,1610
2026-07-28,丸亀,12,20260728_丸亀_12,2-4-1,10450
2026-07-28,児島,1,20260728_児島_1,1-3-2,880
2026-07-28,児島,2,20260728_児島_2,2-3-5,3320
2026-07-28,児島,3,20260728_児島_3,1-2-5,2220
2026-07-28,児島,4,20260728_児島_4,5-4-2,8340
2026-07-28,児島,5,20260728_児島_5,3-5-1,2160
2026-07-28,児島,6,20260728_児島_6,1-2-4,3110
2026-07-28,児島,7,20260728_児島_7,1-3-4,320
2026-07-28,児島,8,20260728_児島_8,1-4-3,2010
2026-07-28,児島,9,20260728_児島_9,1-4-6,1370
2026-07-28,児島,10,20260728_児島_10,2-6-3,16830
2026-07-28,児島,11,20260728_児島_11,1-2-6,3030
2026-07-28,児島,12,20260728_児島_12,1-4-3,2340
2026-07-28,宮島,1,20260728_宮島_1,5-3-1,88200
2026-07-28,宮島,2,20260728_宮島_2,1-4-6,4270
2026-07-28,宮島,3,20260728_宮島_3,1-5-4,1460
2026-07-28,宮島,4,20260728_宮島_4,1-3-2,2140
2026-07-28,宮島,5,20260728_宮島_5,1-5-2,2080
2026-07-28,宮島,6,20260728_宮島_6,1-6-2,580
2026-07-28,宮島,7,20260728_宮島_7,2-1-3,1530
2026-07-28,宮島,8,20260728_宮島_8,1-4-5,1910
2026-07-28,宮島,9,20260728_宮島_9,1-2-3,610
2026-07-28,宮島,10,20260728_宮島_10,1-2-3,540
2026-07-28,宮島,11,20260728_宮島_11,1-2-5,1290
2026-07-28,宮島,12,20260728_宮島_12,1-2-5,900
2026-07-28,下関,1,20260728_下関_1,3-2-4,1760
2026-07-28,下関,2,20260728_下関_2,4-1-6,3680
2026-07-28,下関,3,20260728_下関_3,1-5-6,2930
2026-07-28,下関,4,20260728_下関_4,1-5-2,8680
2026-07-28,下関,5,20260728_下関_5,1-2-4,1660
2026-07-28,下関,6,20260728_下関_6,4-5-1,1230
2026-07-28,下関,7,20260728_下関_7,6-3-1,37750
2026-07-28,下関,8,20260728_下関_8,1-4-3,1020
2026-07-28,下関,9,20260728_下関_9,1-6-3,870
2026-07-28,下関,10,20260728_下関_10,3-1-4,1160
2026-07-28,下関,11,20260728_下関_11,1-3-4,1220
2026-07-28,下関,12,20260728_下関_12,1-3-6,2600
2026-07-28,若松,1,20260728_若松_1,5-1-3,2670
2026-07-28,若松,2,20260728_若松_2,1-5-2,3010
2026-07-28,若松,3,20260728_若松_3,3-5-6,23430
2026-07-28,若松,4,20260728_若松_4,1-3-4,690
2026-07-28,若松,5,20260728_若松_5,1-2-4,620
2026-07-28,若松,6,20260728_若松_6,5-1-6,4570
2026-07-28,若松,7,20260728_若松_7,1-3-4,1000
2026-07-28,若松,8,20260728_若松_8,1-4-2,1570
2026-07-28,若松,9,20260728_若松_9,1-2-5,550
2026-07-28,若松,10,20260728_若松_10,1-2-5,1080
2026-07-28,若松,11,20260728_若松_11,1-4-5,2950
2026-07-28,若松,12,20260728_若松_12,1-5-3,2410
2026-07-28,芦屋,1,20260728_芦屋_1,1-3-6,1130
2026-07-28,芦屋,2,20260728_芦屋_2,1-6-4,6250
2026-07-28,芦屋,3,20260728_芦屋_3,2-3-1,3860
2026-07-28,芦屋,4,20260728_芦屋_4,1-4-2,370690
2026-07-28,芦屋,5,20260728_芦屋_5,2-3-1,2190
2026-07-28,芦屋,6,20260728_芦屋_6,1-5-6,13270
2026-07-28,芦屋,7,20260728_芦屋_7,1-3-2,1720
2026-07-28,芦屋,8,20260728_芦屋_8,1-2-6,1550
2026-07-28,芦屋,9,20260728_芦屋_9,4-2-5,13230
2026-07-28,芦屋,10,20260728_芦屋_10,4-3-5,13660
2026-07-28,芦屋,11,20260728_芦屋_11,3-1-4,6570
2026-07-28,芦屋,12,20260728_芦屋_12,3-1-2,3310
2026-07-28,大村,1,20260728_大村_1,5-6-4,5190
2026-07-28,大村,2,20260728_大村_2,3-4-1,3040
2026-07-28,大村,3,20260728_大村_3,6-5-2,10070
2026-07-28,大村,4,20260728_大村_4,1-4-6,1290
2026-07-28,大村,5,20260728_大村_5,1-2-3,1240
2026-07-28,大村,6,20260728_大村_6,3-1-6,700
2026-07-28,大村,7,20260728_大村_7,1-2-4,590
2026-07-28,大村,8,20260728_大村_8,3-5-4,8470
2026-07-28,大村,9,20260728_大村_9,1-3-6,470
2026-07-28,大村,10,20260728_大村_10,3-2-5,5470
2026-07-28,大村,11,20260728_大村_11,1-2-3,1250
2026-07-28,大村,12,20260728_大村_12,4-1-5,14800
2026-07-29,平和島,1,20260729_平和島_1,4-5-2,10080
2026-07-29,平和島,2,20260729_平和島_2,3-4-5,4350
2026-07-29,平和島,3,20260729_平和島_3,5-6-4,2970
2026-07-29,平和島,4,20260729_平和島_4,4-1-3,1450
2026-07-29,平和島,5,20260729_平和島_5,4-5-1,3080
2026-07-29,平和島,6,20260729_平和島_6,2-1-6,890
2026-07-29,平和島,7,20260729_平和島_7,5-6-1,1560
2026-07-29,平和島,8,20260729_平和島_8,2-1-3,1980
2026-07-29,平和島,9,20260729_平和島_9,3-5-6,10470
2026-07-29,平和島,10,20260729_平和島_10,1-2-3,500
2026-07-29,平和島,11,20260729_平和島_11,1-3-4,2570
2026-07-29,平和島,12,20260729_平和島_12,5-6-4,530
2026-07-29,三国,1,20260729_三国_1,1-6-5,4330
2026-07-29,三国,2,20260729_三国_2,2-1-3,650
2026-07-29,三国,3,20260729_三国_3,2-4-3,4900
2026-07-29,三国,4,20260729_三国_4,1-2-3,1120
2026-07-29,三国,5,20260729_三国_5,4-5-2,43280
2026-07-29,三国,6,20260729_三国_6,1-3-4,2320
2026-07-29,三国,7,20260729_三国_7,1-2-3,1550
2026-07-29,三国,8,20260729_三国_8,4-2-6,4040
2026-07-29,三国,9,20260729_三国_9,2-4-1,2700
2026-07-29,三国,10,20260729_三国_10,2-4-1,8100
2026-07-29,三国,11,20260729_三国_11,1-5-2,14330
2026-07-29,三国,12,20260729_三国_12,1-4-3,1760
2026-07-29,びわこ,1,20260729_びわこ_1,1-3-6,1040
2026-07-29,びわこ,2,20260729_びわこ_2,1-5-6,10540
2026-07-29,びわこ,3,20260729_びわこ_3,1-2-4,2540
2026-07-29,びわこ,4,20260729_びわこ_4,3-1-5,11100
2026-07-29,びわこ,5,20260729_びわこ_5,1-3-6,2880
2026-07-29,びわこ,6,20260729_びわこ_6,2-1-5,5520
2026-07-29,びわこ,7,20260729_びわこ_7,1-5-3,5120
2026-07-29,びわこ,8,20260729_びわこ_8,1-5-6,2290
2026-07-29,びわこ,9,20260729_びわこ_9,1-4-6,3180
2026-07-29,びわこ,10,20260729_びわこ_10,3-4-1,6360
2026-07-29,びわこ,11,20260729_びわこ_11,3-1-2,3410
2026-07-29,びわこ,12,20260729_びわこ_12,1-2-3,820
2026-07-29,丸亀,1,20260729_丸亀_1,1-4-3,5210
2026-07-29,丸亀,2,20260729_丸亀_2,3-2-6,2560
2026-07-29,丸亀,3,20260729_丸亀_3,1-4-5,810
2026-07-29,丸亀,4,20260729_丸亀_4,5-1-2,12360
2026-07-29,丸亀,5,20260729_丸亀_5,1-2-6,3220
2026-07-29,丸亀,6,20260729_丸亀_6,3-6-1,4500
2026-07-29,丸亀,7,20260729_丸亀_7,1-3-2,540
2026-07-29,丸亀,8,20260729_丸亀_8,3-2-1,2880
2026-07-29,丸亀,9,20260729_丸亀_9,1-2-5,2490
2026-07-29,丸亀,10,20260729_丸亀_10,1-4-5,1190
2026-07-29,丸亀,11,20260729_丸亀_11,3-1-5,2770
2026-07-29,丸亀,12,20260729_丸亀_12,2-1-3,3650
2026-07-29,児島,1,20260729_児島_1,1-3-6,11680
2026-07-29,児島,2,20260729_児島_2,1-3-6,920
2026-07-29,児島,3,20260729_児島_3,3-4-5,4470
2026-07-29,児島,4,20260729_児島_4,2-5-3,3370
2026-07-29,児島,5,20260729_児島_5,1-3-2,2190
2026-07-29,児島,6,20260729_児島_6,4-5-3,23320
2026-07-29,児島,7,20260729_児島_7,1-2-4,3980
2026-07-29,児島,8,20260729_児島_8,3-2-5,5570
2026-07-29,児島,9,20260729_児島_9,4-2-5,3040
2026-07-29,児島,10,20260729_児島_10,1-5-6,2440
2026-07-29,児島,11,20260729_児島_11,4-1-3,6690
2026-07-29,児島,12,20260729_児島_12,1-4-5,4110
2026-07-29,宮島,1,20260729_宮島_1,1-3-6,2640
2026-07-29,宮島,2,20260729_宮島_2,2-3-1,8120
2026-07-29,宮島,3,20260729_宮島_3,1-6-3,1760
2026-07-29,宮島,4,20260729_宮島_4,1-6-3,6200
2026-07-29,宮島,5,20260729_宮島_5,4-2-3,25760
2026-07-29,宮島,6,20260729_宮島_6,1-2-4,470
2026-07-29,宮島,7,20260729_宮島_7,1-2-4,1790
2026-07-29,宮島,8,20260729_宮島_8,1-6-5,3460
2026-07-29,宮島,9,20260729_宮島_9,6-2-4,8730
2026-07-29,宮島,10,20260729_宮島_10,1-4-2,1320
2026-07-29,宮島,11,20260729_宮島_11,6-1-2,65790
2026-07-29,宮島,12,20260729_宮島_12,4-6-1,12770
2026-07-29,徳山,1,20260729_徳山_1,1-4-3,1580
2026-07-29,徳山,2,20260729_徳山_2,1-4-3,770
2026-07-29,徳山,3,20260729_徳山_3,3-1-5,4650
2026-07-29,徳山,4,20260729_徳山_4,2-6-3,8710
2026-07-29,徳山,5,20260729_徳山_5,1-6-5,5840
2026-07-29,徳山,6,20260729_徳山_6,1-5-3,930
2026-07-29,徳山,7,20260729_徳山_7,3-1-6,2080
2026-07-29,徳山,8,20260729_徳山_8,1-2-3,1240
2026-07-29,徳山,9,20260729_徳山_9,1-3-6,650
2026-07-29,徳山,10,20260729_徳山_10,1-4-5,670
2026-07-29,徳山,11,20260729_徳山_11,1-6-4,2890
2026-07-29,徳山,12,20260729_徳山_12,4-2-5,34350
2026-07-29,下関,1,20260729_下関_1,4-1-5,5620
2026-07-29,下関,2,20260729_下関_2,6-1-2,4040
2026-07-29,下関,3,20260729_下関_3,3-4-1,3220
2026-07-29,下関,4,20260729_下関_4,1-3-4,2350
2026-07-29,下関,5,20260729_下関_5,1-2-3,740
2026-07-29,下関,6,20260729_下関_6,1-2-3,1680
2026-07-29,下関,7,20260729_下関_7,1-3-5,1490
2026-07-29,下関,8,20260729_下関_8,1-3-4,350
2026-07-29,下関,9,20260729_下関_9,4-6-1,4230
2026-07-29,下関,10,20260729_下関_10,1-3-5,1380
2026-07-29,下関,11,20260729_下関_11,1-2-3,550
2026-07-29,下関,12,20260729_下関_12,1-4-2,1570
2026-07-29,若松,1,20260729_若松_1,4-3-1,4990
2026-07-29,若松,2,20260729_若松_2,1-3-6,3480
2026-07-29,若松,3,20260729_若松_3,6-5-3,84870
2026-07-29,若松,4,20260729_若松_4,1-4-5,1140
2026-07-29,若松,5,20260729_若松_5,1-3-4,750
2026-07-29,若松,6,20260729_若松_6,2-3-1,2200
2026-07-29,若松,7,20260729_若松_7,1-5-3,1510
2026-07-29,若松,8,20260729_若松_8,4-2-6,107900
2026-07-29,若松,9,20260729_若松_9,2-1-3,3430
2026-07-29,若松,10,20260729_若松_10,1-3-2,590
2026-07-29,若松,11,20260729_若松_11,1-2-6,5250
2026-07-29,若松,12,20260729_若松_12,1-6-5,12820
2026-07-29,福岡,1,20260729_福岡_1,1-3-4,950
2026-07-29,福岡,2,20260729_福岡_2,3-5-1,9620
2026-07-29,福岡,3,20260729_福岡_3,2-5-3,5320
2026-07-29,福岡,4,20260729_福岡_4,4-6-2,23390
2026-07-29,福岡,5,20260729_福岡_5,2-1-4,1240
2026-07-29,福岡,6,20260729_福岡_6,3-1-4,1600
2026-07-29,福岡,7,20260729_福岡_7,1-6-5,6250
2026-07-29,福岡,8,20260729_福岡_8,3-1-2,6250
2026-07-29,福岡,9,20260729_福岡_9,1-2-3,1080
2026-07-29,福岡,10,20260729_福岡_10,1-4-6,6820
2026-07-29,福岡,11,20260729_福岡_11,1-3-2,860
2026-07-29,福岡,12,20260729_福岡_12,1-2-3,890
2026-07-29,唐津,1,20260729_唐津_1,1-5-4,2560
2026-07-29,唐津,2,20260729_唐津_2,2-3-6,4430
2026-07-29,唐津,3,20260729_唐津_3,1-4-2,2230
2026-07-29,唐津,4,20260729_唐津_4,5-6-1,10930
2026-07-29,唐津,5,20260729_唐津_5,1-3-5,700
2026-07-29,唐津,6,20260729_唐津_6,1-3-5,2110
2026-07-29,唐津,7,20260729_唐津_7,2-3-5,5440
2026-07-29,唐津,8,20260729_唐津_8,1-5-3,1210
2026-07-29,唐津,9,20260729_唐津_9,1-6-4,17430
2026-07-29,唐津,10,20260729_唐津_10,1-6-5,5850
2026-07-29,唐津,11,20260729_唐津_11,1-2-4,710
2026-07-29,唐津,12,20260729_唐津_12,5-4-3,51690
2026-07-29,大村,1,20260729_大村_1,1-3-4,860
2026-07-29,大村,2,20260729_大村_2,2-3-6,1780
2026-07-29,大村,3,20260729_大村_3,2-1-4,2130
2026-07-29,大村,4,20260729_大村_4,1-6-2,2560
2026-07-29,大村,5,20260729_大村_5,3-1-6,2300
2026-07-29,大村,6,20260729_大村_6,3-4-1,18770
2026-07-29,大村,7,20260729_大村_7,1-2-5,760
2026-07-29,大村,8,20260729_大村_8,1-2-4,1070
2026-07-29,大村,9,20260729_大村_9,1-6-2,630
2026-07-29,大村,10,20260729_大村_10,1-2-5,1380
2026-07-29,大村,11,20260729_大村_11,1-3-5,560
2026-07-29,大村,12,20260729_大村_12,1-3-2,710
2026-07-30,平和島,1,20260730_平和島_1,1-3-5,2190
2026-07-30,平和島,2,20260730_平和島_2,3-2-5,1840
2026-07-30,平和島,3,20260730_平和島_3,2-3-1,3230
2026-07-30,平和島,4,20260730_平和島_4,1-3-6,890
2026-07-30,平和島,5,20260730_平和島_5,3-1-2,2970
2026-07-30,平和島,6,20260730_平和島_6,1-2-6,260
2026-07-30,平和島,7,20260730_平和島_7,2-6-5,19060
2026-07-30,平和島,8,20260730_平和島_8,1-2-3,1010
2026-07-30,平和島,9,20260730_平和島_9,3-4-2,5360
2026-07-30,平和島,10,20260730_平和島_10,1-4-2,850
2026-07-30,平和島,11,20260730_平和島_11,3-4-1,1860
2026-07-30,平和島,12,20260730_平和島_12,2-4-1,4880
